timestamp,heart_rate,movement,light,stress
19:24:00,114,10,448,85.30
19:24:02,105,3,392,48.50
19:24:04,88,0,61,25.37
19:24:06,114,10,224,82.61
19:24:08,112,7,315,68.74
19:24:10,56,6,482,50.26
19:24:12,56,7,383,53.88
19:24:14,98,4,718,55.26
19:24:16,56,8,630,61.64
19:24:18,57,4,439,40.43
19:24:20,89,4,281,47.49
19:24:22,114,9,320,78.96
19:24:24,74,9,70,64.76
19:24:26,62,3,554,38.41
19:24:28,83,6,389,56.71
19:24:30,96,9,461,75.61
19:24:32,65,1,540,29.48
19:24:34,63,5,525,47.94
19:24:36,85,9,170,69.04
19:24:38,90,3,263,42.76
19:24:40,67,9,306,65.63
19:24:42,63,5,301,45.25
19:24:44,59,3,34,31.33
19:24:46,66,9,246,64.63
19:24:48,83,3,791,47.13
19:24:50,87,5,149,50.15
19:24:52,114,2,534,47.93
19:24:54,70,5,516,49.79
19:24:56,72,8,58,59.26
19:24:58,82,0,70,23.80
19:25:00,92,7,332,63.34
19:25:02,84,8,426,67.03
19:25:04,111,8,517,75.68
19:25:06,61,9,465,65.86
19:25:08,95,0,304,30.25
19:25:10,78,7,35,55.86
19:25:12,71,5,651,51.69
19:25:14,67,3,730,41.92
19:25:16,92,2,559,42.07
19:25:18,107,10,84,78.97
19:25:20,96,7,389,65.15
19:25:22,88,2,631,41.81
19:25:24,80,3,718,45.42
19:25:26,84,8,440,67.20
19:25:28,58,2,437,31.08
19:25:30,70,5,542,50.10
19:25:33,114,2,762,50.66
19:25:35,57,5,242,42.86
19:25:37,109,10,772,87.78
19:25:39,82,6,209,54.27
19:25:41,74,10,310,72.44
19:25:43,56,5,18,39.90
19:25:45,74,3,518,41.34
19:25:47,62,10,419,70.39
19:25:49,79,8,426,65.63
19:25:51,88,1,233,32.24
19:25:53,72,7,795,63.30
19:25:55,77,10,390,74.24
19:25:57,110,7,159,66.31
19:25:59,66,2,359,32.39
19:26:01,56,8,481,59.85
19:26:03,88,0,255,27.70
19:26:05,99,9,129,72.47
19:26:07,60,5,653,48.64
19:26:09,56,10,254,66.73
19:26:11,72,6,759,58.07
19:26:13,67,3,536,39.59
19:26:15,72,3,199,36.95
19:26:17,113,10,369,84.07
19:26:19,103,8,742,76.14
19:26:21,60,8,120,56.64
19:26:23,62,10,618,72.78
19:26:25,103,0,744,37.77
19:26:27,62,2,452,32.38
19:26:29,93,6,681,63.01
19:26:31,57,10,44,64.49
19:26:33,88,1,61,30.17
19:26:35,94,8,484,70.53
19:26:37,97,9,232,73.14
19:26:39,103,7,559,69.15
19:26:41,94,4,310,49.24
19:26:43,93,5,457,55.52
19:26:45,82,10,348,75.14
19:26:47,67,9,673,70.04
19:26:49,67,5,344,46.89
19:26:51,109,1,208,37.82
19:26:53,64,2,401,32.33
19:26:55,96,10,718,83.50
19:26:57,63,8,596,63.19
19:26:59,86,6,480,58.64
19:27:01,89,0,108,26.22
19:27:03,56,7,730,58.04
19:27:05,95,7,374,64.69
19:27:07,109,7,526,70.43
19:27:09,85,0,216,26.39
19:27:11,82,8,590,68.44
19:27:13,82,2,408,37.46
19:27:15,105,10,617,84.80
19:27:17,114,3,752,55.34
19:27:19,105,10,571,84.25
19:27:21,106,8,508,74.18
19:27:23,57,10,272,67.22
19:27:25,76,5,78,46.22
19:27:27,75,5,675,53.10
19:27:29,97,8,117,66.96
19:27:31,95,3,702,49.42
19:27:33,102,4,652,55.58
19:27:35,75,1,751,34.81
19:27:37,109,10,218,81.14
19:27:39,97,5,47,51.72
19:27:41,103,2,414,43.41
19:27:43,83,9,18,66.66
19:27:45,111,3,446,50.83
19:27:47,89,9,67,68.92
19:27:49,64,7,121,52.97
19:27:51,66,9,294,65.21
19:27:53,98,9,798,80.22
19:27:55,104,1,439,39.19
19:27:57,98,0,337,31.48
19:27:59,61,2,127,28.20
19:28:01,65,5,713,50.76
19:28:03,99,10,369,80.15
19:28:05,73,6,306,52.91
19:28:07,81,7,472,61.94
19:28:09,55,3,451,35.21
19:28:11,74,10,617,76.12
19:28:13,91,8,790,73.36
19:28:15,100,6,311,60.53
19:28:17,89,6,239,56.59
19:28:19,101,3,488,48.54
19:28:21,77,4,14,40.93
19:28:23,104,7,723,71.40
19:28:25,73,9,386,68.27
19:28:27,97,2,748,45.74
19:28:30,99,8,78,67.06
19:28:32,94,5,361,54.65
19:28:34,106,1,200,36.88
19:28:36,95,6,346,59.55
19:28:38,68,10,271,70.29
19:28:40,81,7,103,57.52
19:28:42,78,1,358,30.94
19:28:44,105,5,527,59.72
19:28:46,65,4,576,44.31
19:28:48,88,4,796,53.39
19:28:50,78,4,717,49.64
19:28:52,83,7,684,65.05
19:28:54,113,6,141,62.13
19:28:56,79,4,470,46.96
19:28:58,98,0,520,33.68
19:29:00,98,8,368,70.26
19:29:02,93,5,395,54.78
19:29:04,97,6,620,63.40
19:29:06,57,9,662,67.10
19:29:08,98,7,199,63.43
19:29:10,69,9,644,70.25
19:29:12,98,6,599,63.43
19:29:14,79,1,377,31.44
19:29:16,55,4,317,38.40
19:29:18,99,0,793,37.24
19:29:20,100,5,446,57.35
19:29:22,88,5,727,57.36
19:29:24,111,10,195,81.42
19:31:51,91,5,567,56.28
19:31:53,81,8,519,67.31
19:31:55,70,3,175,36.10
19:31:57,95,4,52,46.42
19:31:59,79,5,715,54.70
19:32:01,99,2,127,38.84
19:32:03,74,6,76,50.43
19:32:05,99,2,254,40.37
19:32:07,80,3,509,42.91
19:32:09,60,6,775,54.90
19:32:11,87,5,257,51.44
19:32:13,66,6,767,56.48
19:32:15,57,2,724,34.25
19:32:17,94,2,134,37.53
19:32:19,109,6,320,63.16
19:32:21,84,4,35,43.14
19:32:23,77,0,143,23.28
19:32:25,80,5,230,49.16
19:32:27,61,9,46,60.83
19:32:29,115,4,467,57.00
19:32:31,81,6,36,51.91
19:32:33,65,3,196,34.95
19:32:35,68,1,438,29.10
19:32:37,104,0,2,29.14
19:32:39,85,0,430,28.96
19:32:41,57,4,175,37.26
19:32:43,92,2,513,41.52
19:32:45,67,8,255,60.22
19:32:47,95,1,76,32.31
19:32:49,75,10,139,70.67
19:32:51,85,7,386,62.03
19:32:53,68,6,454,53.29
19:32:55,103,0,74,29.73
19:32:57,101,5,25,52.58
19:32:59,69,9,59,63.23
19:33:01,74,2,328,34.26
19:33:03,101,8,212,69.22
19:33:05,104,7,74,63.61
19:33:07,81,3,208,39.58
19:33:09,68,3,100,34.64
19:33:11,67,3,500,39.16
19:33:13,73,2,667,38.04
19:33:15,91,6,90,55.36
19:33:17,96,4,523,52.36
19:33:19,104,5,302,56.74
19:33:21,72,6,554,55.61
19:33:23,86,2,712,42.22
19:33:25,67,10,193,69.08
19:33:27,64,10,671,73.97
19:33:29,115,10,447,85.56
19:33:31,106,6,480,64.24
19:33:33,89,5,552,55.54
19:33:35,109,2,303,43.76
19:33:37,98,7,473,66.72
19:33:39,103,1,455,39.10
19:33:41,96,0,477,32.60
19:33:43,93,2,734,44.45
19:33:45,110,6,688,67.86
19:33:47,114,8,622,77.78
19:33:49,82,10,84,71.97
19:33:51,85,10,510,77.92
19:33:53,69,7,612,60.26
19:33:55,59,1,601,28.53
19:33:57,97,7,736,69.59
19:33:59,74,1,406,30.39
19:34:01,103,8,179,69.39
19:34:03,86,9,265,70.46
19:34:05,87,6,135,54.78
19:34:07,105,2,99,40.19
19:34:09,76,1,359,30.39
19:34:11,55,6,16,44.39
19:34:13,67,4,150,39.76
19:34:15,98,3,447,47.20
19:34:17,71,6,663,56.64
19:34:19,84,5,653,55.36
19:34:21,92,6,86,55.59
19:34:23,108,9,343,77.56
19:34:25,80,4,343,45.72
19:34:27,112,10,329,83.31
19:34:29,79,6,625,58.42
19:34:31,59,5,496,46.47
19:34:33,111,3,449,50.87
19:34:35,105,4,790,58.08
19:34:37,86,4,303,46.92
19:34:39,64,1,520,28.96
19:34:41,85,7,767,66.60
19:34:43,58,5,606,47.51
19:34:45,56,5,53,40.32
19:34:48,57,9,114,60.53
19:34:50,84,2,11,33.25
19:34:52,62,9,517,66.76
19:34:54,105,2,758,48.10
19:34:56,77,1,754,35.41
19:34:58,65,4,240,40.28
19:35:00,55,6,787,53.64
19:35:02,69,0,709,27.83
19:35:04,85,10,737,80.64
19:35:06,57,5,431,45.13
19:35:08,59,6,760,54.44
19:35:10,67,9,595,69.10
19:35:12,88,7,500,64.24
19:35:14,65,4,137,39.04
19:35:16,114,1,6,36.79
19:35:18,104,2,595,45.86
19:35:20,103,1,182,35.82
19:35:22,98,8,650,73.64
19:35:24,80,6,494,57.13
19:35:26,80,6,722,59.86
19:35:28,56,2,406,30.15
19:35:30,75,1,324,29.69
19:35:32,108,5,509,60.35
19:35:34,62,7,484,56.77
19:35:36,104,8,232,70.30
19:35:38,64,2,93,28.64
19:35:40,104,7,145,64.46
19:35:42,93,1,611,38.17
19:35:44,77,6,648,58.14
19:35:46,99,9,434,76.13
19:35:48,93,7,209,62.15
19:35:50,68,6,503,53.88
19:35:52,103,4,644,55.77
19:35:54,103,6,384,62.25
19:35:56,109,6,426,64.43
19:35:58,61,9,461,65.81
19:36:00,74,4,667,47.92
19:36:02,88,3,649,46.83
19:36:04,77,7,331,59.13
19:36:06,100,0,509,34.11
19:36:08,68,7,9,52.75
19:36:10,67,0,524,25.05
19:36:12,96,10,84,75.89
19:36:14,106,6,115,59.86
19:36:16,95,5,119,52.03
19:36:18,73,9,752,72.66
19:36:20,62,3,539,38.23
19:36:22,85,0,409,28.71
19:36:24,71,4,288,42.54
19:36:26,92,5,394,54.49
19:36:28,110,0,232,33.58
19:36:30,72,0,786,29.59
19:36:32,93,9,230,72.00
19:36:34,58,5,226,42.95
19:36:36,94,4,323,49.40
19:36:38,64,2,644,35.25
19:36:40,96,3,572,48.14
19:36:42,107,9,252,76.18
19:36:44,93,3,365,44.82
19:36:46,105,1,346,38.35
19:36:48,69,1,650,31.92
19:36:50,63,4,53,37.48
19:36:52,107,8,539,74.83
19:36:54,84,5,405,52.38
19:36:56,94,7,728,68.66
19:36:58,60,8,101,56.41
19:37:00,62,2,715,35.54
19:37:02,55,3,345,33.94
19:37:04,55,10,721,72.05
19:37:06,89,0,793,34.44
19:37:08,75,5,187,47.24
19:37:10,114,4,504,57.17
19:37:12,72,8,217,61.16
19:37:14,57,3,39,30.83
19:37:16,98,5,793,60.96
19:37:18,108,1,451,40.45
19:37:20,93,2,376,40.15
19:37:23,71,2,374,33.97
19:37:25,94,10,232,77.10
19:37:27,86,7,594,64.81
19:37:29,65,0,467,23.80
19:37:31,59,1,492,27.22
19:37:33,94,9,774,78.81
19:37:35,56,1,785,29.90
19:37:37,107,7,731,72.33
19:37:39,93,3,565,47.22
19:37:41,113,1,676,44.55
19:37:43,96,8,573,72.16
19:37:45,92,0,635,33.38
19:37:47,86,2,557,40.36
19:37:49,115,2,119,43.23
19:37:51,77,6,141,52.05
19:37:53,66,1,792,32.78
19:37:55,57,2,518,31.78
19:37:57,70,5,223,46.28
19:37:59,77,4,518,46.98
19:38:01,104,10,238,79.98
19:38:03,105,2,788,48.46
19:38:05,97,10,148,76.94
19:38:07,94,8,305,68.38
19:38:09,101,4,611,54.81
19:38:11,76,4,532,46.86
19:38:13,104,5,777,62.44
19:38:15,87,4,237,46.40
19:38:17,62,2,406,31.83
19:38:19,92,4,793,54.48
19:38:21,82,9,499,72.15
19:38:23,88,2,703,42.68
19:38:25,60,1,612,28.94
19:38:27,110,4,644,57.73
19:38:29,95,0,503,32.64
19:38:31,97,8,424,70.65
19:38:33,97,10,106,76.43
19:38:35,110,0,415,35.78
19:38:37,70,0,250,22.60
19:38:39,109,9,679,81.87
19:38:41,80,6,659,59.11
19:38:43,107,0,513,36.12
19:38:45,58,10,187,66.48
19:38:47,112,2,487,46.80
19:38:49,73,0,135,22.06
19:38:51,75,7,356,58.87
19:38:53,105,2,710,47.52
19:38:55,74,3,10,35.24
19:38:57,82,3,597,44.52
19:38:59,75,0,786,30.43
19:39:01,64,2,725,36.22
19:39:03,92,1,266,33.75
19:39:05,59,0,69,17.35
19:39:07,104,4,391,53.01
19:39:09,109,5,417,59.52
19:39:11,70,5,140,45.28
19:39:13,88,3,527,45.36
19:39:15,82,9,346,70.31
19:39:17,96,8,3,65.32
19:39:19,108,1,221,37.69
19:39:21,71,8,494,64.21
19:39:23,97,10,413,80.12
19:39:25,78,5,370,50.28
19:39:27,87,10,283,75.76
19:39:29,74,9,262,67.06
19:39:31,66,1,59,23.99
19:39:33,59,9,46,60.27
19:39:35,70,0,430,24.76
19:39:37,58,4,77,36.36
19:39:39,78,9,215,67.62
19:39:41,57,2,665,33.54
19:39:43,56,8,456,59.55
19:39:45,57,10,638,71.62
19:39:47,87,7,257,61.04
19:39:49,101,3,585,49.70
19:39:51,94,3,755,49.78
19:39:53,69,4,468,44.14
19:39:55,109,2,274,43.41
19:39:57,99,9,85,71.94
19:39:59,98,2,54,37.69
19:40:01,59,0,280,19.88
19:40:03,73,2,627,37.56
19:40:05,94,3,771,49.97
19:40:07,115,2,290,45.28
19:40:09,57,0,6,16.03
19:40:11,57,4,748,44.14
19:40:14,114,4,565,57.90
19:40:16,114,2,526,47.83
19:40:18,71,7,251,56.49
19:40:20,108,9,48,74.02
19:40:22,65,3,168,34.62
19:40:24,98,6,484,62.05
19:40:26,96,7,285,63.90
19:40:28,86,5,624,55.57
19:40:30,93,7,297,63.20
19:40:32,111,8,385,74.10
19:40:34,64,7,777,60.84
19:40:36,95,0,653,34.44
19:40:38,74,3,80,36.08
19:40:40,89,9,488,73.98
19:40:42,107,5,319,57.79
19:40:44,68,9,787,71.68
19:40:46,88,9,673,75.92
19:40:48,69,9,730,71.28
19:40:50,68,10,476,72.75
19:40:52,102,5,744,61.49
19:40:54,106,0,663,37.64
19:40:56,89,5,234,51.73
19:40:58,113,2,170,43.28
19:41:00,82,7,48,57.14
19:41:02,83,9,658,74.34
19:41:04,65,4,474,43.09
19:41:06,92,4,520,51.20
19:41:08,59,0,796,26.07
19:41:10,55,0,511,21.53
19:41:12,95,0,770,35.84
19:41:14,101,8,1,66.69
19:41:16,57,4,207,37.64
19:41:18,109,2,771,49.37
19:41:20,100,9,471,76.85
19:41:22,74,6,329,53.47
19:41:24,80,10,768,79.62
19:41:26,87,8,791,72.25
19:41:28,90,1,346,34.15
19:41:30,98,0,330,31.40
19:41:32,65,1,398,27.78
19:41:34,91,9,200,71.08
19:41:36,78,5,576,52.75
19:41:38,111,6,541,66.37
19:41:40,99,8,106,67.39
19:41:42,58,1,25,21.34
19:41:44,60,7,200,52.80
19:41:46,57,9,550,65.76
19:41:48,73,5,728,53.18
19:41:50,87,9,204,70.01
19:41:52,70,4,613,46.16
19:41:54,111,10,474,84.77
19:41:56,56,5,92,40.78
19:41:58,101,0,600,35.48
19:42:00,57,7,587,56.60
19:42:02,86,3,449,43.87
19:42:04,103,10,396,81.59
19:42:06,96,7,85,61.50
19:42:08,75,4,92,41.30
19:42:10,109,2,612,47.46
19:42:12,84,8,88,62.98
19:42:14,98,0,291,30.93
19:42:16,103,8,799,76.83
19:42:18,115,5,450,61.60
19:42:20,114,10,343,84.04
19:42:22,106,4,155,50.74
19:42:24,102,2,474,43.85
19:42:26,89,10,184,75.13
19:42:28,86,5,93,49.20
19:42:30,65,2,733,36.60
19:42:32,105,1,226,36.91
19:42:34,84,1,259,31.43
19:42:36,58,7,301,53.45
19:42:38,114,1,4,36.77
19:42:40,98,4,9,46.75
19:42:42,114,4,361,55.45
19:42:44,98,2,796,46.59
19:42:46,61,2,778,36.02
19:42:48,99,0,588,34.78
19:42:50,91,5,645,57.22
19:42:52,93,1,86,31.87
19:42:54,97,7,146,62.51
19:42:56,104,3,58,44.22
19:42:58,72,2,114,31.13
19:43:00,60,2,502,32.42
19:43:02,101,3,361,47.01
19:43:04,88,5,45,49.18
19:43:06,76,3,460,41.20
19:43:08,96,6,472,61.34
19:43:11,72,5,491,50.05
19:43:13,98,1,565,39.02
19:43:15,58,8,411,59.57
19:43:17,112,8,432,74.94
19:43:19,101,4,280,50.84
19:43:21,103,5,566,59.63
19:43:23,66,1,761,32.41
19:43:25,91,3,434,45.09
19:43:27,78,6,243,53.56
19:43:29,75,6,786,59.23
19:43:31,105,9,311,76.33
19:43:33,91,5,577,56.40
19:43:35,70,10,521,73.85
19:43:37,102,3,241,45.85
19:43:39,108,9,213,76.00
19:43:41,110,2,576,47.31
19:43:43,86,5,350,52.28
19:43:45,104,4,719,56.95
19:43:47,60,7,483,56.20
19:43:49,115,10,762,89.34
19:43:51,58,2,265,29.02
19:43:53,61,7,616,58.07
19:43:55,57,10,279,67.31
19:43:57,106,3,88,45.14
19:43:59,76,5,793,54.80
19:44:01,58,1,367,25.44
19:44:03,68,0,484,24.85
19:44:05,101,1,795,42.62
19:44:07,100,4,661,55.13
19:44:09,92,1,443,35.88
19:44:11,83,9,379,70.99
19:44:13,112,7,578,71.90
19:44:15,77,7,378,59.70
19:44:17,84,1,626,35.83
19:44:19,111,5,668,63.10
19:44:21,99,8,489,71.99
19:44:23,90,4,457,49.88
19:44:25,60,2,13,26.56
19:44:27,105,4,189,50.87
19:44:29,74,5,495,50.66
19:44:31,90,5,393,53.92
19:44:33,101,0,628,35.82
19:44:35,75,9,398,68.98
19:44:37,80,2,687,40.24
19:44:39,60,8,64,55.97
19:44:41,66,10,562,73.22
19:44:43,74,10,674,76.81
19:44:45,88,7,212,60.78
19:44:47,111,3,329,49.43
19:44:49,77,9,52,65.38
19:44:51,115,8,69,71.43
19:44:53,74,7,300,57.92
19:44:55,108,8,66,69.43
19:44:57,82,5,552,53.58
19:44:59,67,10,725,75.46
19:45:01,79,4,424,46.41
19:45:03,79,2,649,39.51
19:45:05,79,10,787,79.56
19:45:07,82,5,197,49.32
19:45:09,106,8,501,74.09
19:45:11,99,7,745,70.26
19:45:13,107,10,138,79.62
19:45:15,55,2,349,29.19
19:45:17,61,1,521,28.13
19:45:19,62,2,294,30.49
19:45:21,93,1,413,35.80
19:45:23,83,1,171,30.09
19:45:25,81,0,601,29.89
19:45:27,92,10,718,82.38
19:45:29,85,7,743,66.32
19:45:31,76,7,587,61.92
19:45:33,66,0,748,27.46
19:45:35,88,4,506,49.91
19:45:37,99,7,731,70.09
19:45:39,115,2,450,47.20
19:45:41,68,3,627,40.96
19:45:43,77,3,224,38.65
19:45:45,89,6,556,60.39
19:45:47,76,10,254,72.33
19:45:49,72,3,87,35.60
19:45:51,96,4,491,51.97
19:45:53,106,3,313,47.84
19:45:55,107,9,409,78.07
19:45:57,111,1,487,41.72
19:45:59,90,10,106,74.47
19:46:01,62,7,492,56.86
19:46:03,74,8,450,64.52
19:46:05,107,7,718,72.18
19:46:07,60,2,600,33.60
19:46:09,87,7,212,60.50
19:46:11,97,5,690,59.44
19:46:13,56,2,260,28.40
19:46:15,66,6,91,48.37
19:46:17,90,1,408,34.90
19:46:19,99,5,187,53.96
19:46:21,62,1,572,29.02
19:46:23,70,7,474,58.89
19:46:25,113,4,382,55.42
19:46:27,101,3,715,51.26
19:46:29,109,6,140,61.00
19:46:31,102,10,452,81.98
19:46:33,105,2,213,41.56
19:46:35,71,10,642,75.58
19:46:37,100,10,159,77.91
19:46:39,81,5,278,50.02
19:46:41,88,4,529,50.19
19:46:44,103,7,528,68.78
19:46:46,83,1,381,32.61
19:46:48,81,5,282,50.06
19:46:50,68,5,267,46.24
19:46:52,65,1,529,29.35
19:46:54,87,10,281,75.73
19:46:56,81,7,751,65.29
19:46:58,107,0,735,38.78
19:48:41,57,3,435,35.58
19:48:43,89,6,794,63.25
19:48:46,83,9,345,70.58
19:48:48,64,6,693,55.04
19:48:50,107,3,330,48.32
19:48:52,91,4,461,50.21
19:48:54,58,0,710,24.76
19:48:56,68,4,552,44.86
19:48:58,98,6,641,63.93
19:49:00,55,2,746,33.95
19:49:02,79,10,659,78.03
19:49:04,109,7,248,67.10
19:49:06,92,7,446,64.71
19:49:08,70,4,730,47.56
19:49:10,112,10,485,85.18
19:49:12,89,0,507,31.00
19:49:14,115,3,79,47.55
19:49:16,77,1,535,32.78
19:49:18,69,0,601,26.53
19:49:20,102,1,222,36.02
19:49:22,91,2,464,40.65
19:49:24,63,8,666,64.03
19:49:26,76,3,352,39.90
19:49:28,112,4,348,54.74
19:49:30,56,0,82,16.66
19:49:32,66,8,756,65.95
19:49:34,76,7,281,58.25
19:49:36,77,0,620,29.00
19:49:38,61,6,678,54.02
19:49:40,102,9,643,79.48
19:49:42,57,3,32,30.74
19:49:44,71,9,146,64.83
19:49:46,76,3,43,36.20
19:49:48,78,6,289,54.11
19:49:50,77,2,542,37.66
19:49:52,71,2,460,35.00
19:49:54,65,8,721,65.25
19:49:56,58,3,524,36.93
19:49:58,108,0,212,32.78
19:50:00,76,1,553,32.72
19:50:02,75,4,516,46.39
19:50:04,74,1,14,25.69
19:50:06,61,9,258,63.38
19:50:08,55,2,71,25.85
19:50:10,65,5,674,50.29
19:50:12,83,9,504,72.49
19:50:14,92,0,471,31.41
19:50:16,110,3,712,53.74
19:50:18,55,4,217,37.20
19:50:20,65,1,712,31.54
19:50:22,106,1,578,41.42
19:50:24,79,1,321,30.77
19:50:26,107,4,785,58.58
19:50:29,75,2,577,37.52
19:50:31,111,1,542,42.38
19:50:33,73,1,662,33.18
19:50:35,58,6,775,54.34
19:50:37,78,4,294,44.57
19:50:39,99,6,790,66.00
19:50:41,90,4,123,45.88
19:50:43,60,7,262,53.54
19:50:45,106,0,483,35.48
19:50:47,102,5,797,62.12
19:50:49,89,4,92,45.22
19:50:51,110,1,501,41.61
19:50:53,105,2,525,45.30
19:50:55,59,10,445,69.86
19:50:57,67,1,626,31.07
19:50:59,73,8,136,60.47
19:51:01,61,7,440,55.96
19:51:03,98,10,532,81.82
19:51:05,57,4,468,40.78
19:51:07,79,6,409,55.83
19:51:09,63,8,356,60.31
19:51:11,111,4,726,58.99
19:51:13,85,5,543,54.32
19:51:15,105,3,790,53.28
19:51:17,56,8,793,63.60
19:51:19,65,8,682,64.78
19:51:21,105,5,422,58.46
19:51:23,71,0,83,20.88
19:51:25,82,0,690,31.24
19:51:27,80,10,585,77.42
19:51:29,112,9,441,79.85
19:51:31,94,10,462,79.86
19:51:33,69,9,524,68.81
19:51:35,104,10,271,80.37
19:51:37,64,10,784,75.33
19:51:39,76,2,390,35.56
19:51:41,83,2,344,36.97
19:51:43,58,0,551,22.85
19:51:45,80,8,463,66.36
19:51:47,101,5,161,54.21
19:51:49,60,6,263,48.76
19:51:51,90,1,682,38.18
19:51:53,77,1,382,30.94
19:51:55,110,1,318,39.42
19:51:57,79,2,696,40.07
19:51:59,97,1,792,41.46
