timestamp,heart_rate,movement,light,stress
04:10,66,1,0,22.13
04:15,80,7,27,54.18
04:20,86,6,47,51.41
23:46:38,98,2,343,40.19
04:05,87,7,43,56.27
04:10,66,2,0,26.78
04:15,70,2,0,27.85
04:20,68,2,0,27.31
23:46:41,91,7,250,60.28
04:05,65,1,0,21.86
04:10,67,2,0,27.05
04:15,65,3,0,31.17
04:20,57,0,0,15.07
23:46:44,92,9,278,70.26
04:05,61,0,0,16.14
04:10,56,0,0,14.80
04:15,60,0,0,15.87
04:20,55,0,0,14.54
23:46:47,84,0,529,29.79
04:05,66,2,0,26.78
04:10,65,1,0,21.86
04:15,66,2,0,26.78
04:20,64,2,0,26.25
23:46:50,101,5,274,53.98
04:05,64,2,0,26.25
04:10,80,6,26,49.51
04:15,79,6,29,49.28
04:20,86,6,26,51.11
23:46:53,84,2,520,38.98
04:05,69,1,0,22.93
04:10,64,1,0,21.59
04:15,67,3,0,31.70
04:20,67,1,0,22.39
23:46:56,86,0,224,25.99
04:05,65,1,0,21.86
04:10,72,3,0,33.04
04:15,62,0,0,16.40
04:20,55,0,0,14.54
23:46:59,87,5,137,48.30
04:05,59,0,0,15.60
04:10,62,0,0,16.40
04:15,59,0,0,15.60
04:20,61,0,0,16.14
23:47:02,106,3,671,51.65
04:05,69,2,0,27.58
04:10,68,2,0,27.31
04:15,65,2,0,26.52
04:20,67,2,0,27.05
23:47:05,83,3,711,46.09
04:05,81,5,29,45.16
04:10,83,7,37,55.12
04:15,87,4,22,42.00
04:20,81,5,40,45.32
23:47:08,99,2,113,37.19
04:05,74,3,0,33.57
04:10,72,2,0,28.38
04:15,67,3,0,31.70
04:20,73,2,0,28.65
23:47:11,79,5,524,51.67
04:05,73,1,0,23.99
04:10,62,0,0,16.40
04:15,55,0,0,14.54
04:20,58,0,0,15.34
23:47:14,77,2,38,30.25
04:05,56,0,0,14.80
04:10,62,0,0,16.40
04:15,57,0,0,15.07
04:20,64,2,0,26.25
23:47:17,109,3,99,44.31
04:05,66,2,0,26.78
04:10,68,1,0,22.66
04:15,64,1,0,21.59
04:20,68,1,0,22.66
23:47:20,76,1,314,29.26
04:05,83,4,25,40.98
04:10,78,5,27,44.33
04:15,86,7,32,55.85
04:20,71,3,0,32.77
23:47:23,86,8,611,68.74
04:05,71,1,0,23.46
04:10,70,2,0,27.85
04:15,70,3,0,32.50
04:20,66,2,0,26.78
23:47:26,58,5,189,41.31
04:05,60,0,0,15.87
04:10,60,0,0,15.87
04:15,61,0,0,16.14
04:20,61,0,0,16.14
23:47:29,72,10,734,76.07
04:05,57,0,0,15.07
04:10,61,0,0,16.14
04:15,65,1,0,21.86
04:20,67,1,0,22.39
23:47:32,105,1,345,37.43
04:05,64,1,0,21.59
04:10,64,1,0,21.59
04:15,69,2,0,27.58
04:20,87,6,34,51.49
23:47:35,70,8,34,56.27
04:05,88,4,30,42.39
04:10,86,5,50,46.79
04:15,69,2,0,27.58
04:20,65,3,0,31.17
23:47:38,92,3,595,46.83
04:05,64,1,0,21.59
04:10,67,3,0,31.70
04:15,74,1,0,24.26
04:20,65,3,0,31.17
23:47:41,77,6,380,53.75
04:05,59,0,0,15.60
04:10,61,0,0,16.14
04:15,59,0,0,15.60
04:20,55,0,0,14.54
23:47:44,91,6,239,55.47
04:05,58,0,0,15.34
04:10,68,2,0,27.31
04:15,70,1,0,23.19
04:20,70,1,0,23.19
23:47:47,77,5,235,47.03
04:05,67,1,0,22.39
04:10,68,2,0,27.31
04:15,80,7,33,54.26
23:47:50,59,6,642,52.68
04:20,84,5,45,46.19
04:25,81,5,30,45.18
04:30,71,1,0,23.46
04:35,70,3,0,32.50
23:47:53,101,2,250,39.67
04:05,68,3,0,31.97
04:10,69,1,0,22.93
04:15,73,2,0,28.65
04:20,69,2,0,27.58
23:47:56,79,2,308,34.63
04:05,55,0,0,14.54
04:10,62,0,0,16.40
04:15,62,0,0,16.40
04:20,61,0,0,16.14
23:47:59,105,4,162,48.79
04:05,56,0,0,14.80
04:10,69,2,0,27.58
04:15,67,2,0,27.05
04:20,70,1,0,23.19
23:48:02,70,1,584,31.50
04:05,68,2,0,27.31
04:10,68,1,0,22.66
04:15,86,5,34,46.57
04:20,78,5,38,44.49
23:48:05,84,9,526,71.66
04:05,80,4,35,40.32
04:10,72,3,0,33.04
04:15,74,2,0,28.91
04:20,70,1,0,23.19
23:48:08,106,7,518,68.10
04:05,66,2,0,26.78
04:10,69,1,0,22.93
04:15,69,2,0,27.58
04:20,56,0,0,14.80
23:48:11,83,5,310,49.69
04:05,58,0,0,15.34
04:10,56,0,0,14.80
04:15,57,0,0,15.07
04:20,57,0,0,15.07
23:48:14,58,9,584,65.55
04:05,69,1,0,22.93
04:10,69,1,0,22.93
04:15,67,1,0,22.39
04:20,68,2,0,27.31
23:48:17,72,1,523,31.17
04:05,68,1,0,22.66
04:10,82,4,25,40.71
04:15,84,4,22,41.21
04:20,86,7,44,56.02
23:48:20,61,3,725,40.42
04:05,69,3,0,32.24
04:10,65,3,0,31.17
04:15,68,3,0,31.97
04:20,74,1,0,24.26
23:48:23,103,4,679,55.62
04:05,67,1,0,22.39
04:10,71,2,0,28.11
04:15,62,0,0,16.40
04:20,62,0,0,16.40
23:48:26,61,3,162,32.41
04:05,59,0,0,15.60
04:10,60,0,0,15.87
04:15,55,0,0,14.54
04:20,58,0,0,15.34
23:48:29,62,8,605,62.26
04:05,64,2,0,26.25
04:10,67,1,0,22.39
04:15,66,2,0,26.78
04:20,66,2,0,26.78
23:48:32,62,9,34,58.79
04:05,84,7,34,55.34
04:10,78,4,46,39.95
04:15,83,4,23,40.95
04:20,84,4,30,41.32
23:48:35,77,1,679,34.72
04:05,73,1,0,23.99
04:10,73,3,0,33.30
04:15,66,3,0,31.44
04:20,66,2,0,26.78
23:48:38,84,0,45,22.91
04:05,69,1,0,22.93
04:10,62,0,0,16.40
04:15,57,0,0,15.07
04:20,55,0,0,14.54
23:48:41,105,8,570,73.22
04:05,55,0,0,14.54
04:10,59,0,0,15.60
04:15,58,0,0,15.34
04:20,65,2,0,26.52
23:48:44,86,0,117,24.47
04:05,65,2,0,26.52
04:10,70,2,0,27.85
04:15,65,2,0,26.52
04:20,69,1,0,22.93
23:48:47,99,10,146,74.90
04:05,80,4,48,40.51
04:10,82,6,31,50.11
04:15,80,5,28,44.88
04:20,70,3,0,32.50
23:48:50,63,5,451,46.37
04:05,70,1,0,23.19
04:10,65,1,0,21.86
04:15,67,3,0,31.70
04:20,65,1,0,21.86
23:48:53,61,1,25,21.15
04:05,57,0,0,15.07
04:10,58,0,0,15.34
04:15,59,0,0,15.60
04:20,60,0,0,15.87
23:48:56,102,5,317,54.86
04:05,62,0,0,16.40
04:10,61,0,0,16.14
04:15,67,2,0,27.05
04:20,63,2,0,25.98
23:48:59,111,9,567,79.44
04:05,68,1,0,22.66
04:10,66,1,0,22.13
04:15,64,1,0,21.59
04:20,84,6,26,50.57
23:49:02,102,6,234,58.33
04:05,84,4,23,41.22
04:10,84,4,30,41.32
04:15,71,3,0,32.77
04:20,69,1,0,22.93
23:49:05,99,4,369,50.14
04:05,70,1,0,23.19
04:10,68,1,0,22.66
04:15,67,2,0,27.05
04:20,73,2,0,28.65
23:49:08,87,6,36,51.52
04:05,60,0,0,15.87
04:10,61,0,0,16.14
04:15,62,0,0,16.40
04:20,57,0,0,15.07
23:49:11,79,9,748,73.48
04:05,59,0,0,15.60
04:10,66,2,0,26.78
04:15,70,1,0,23.19
04:20,69,1,0,22.93
23:49:14,110,10,156,77.98
04:05,70,1,0,23.19
04:10,64,2,0,26.25
04:15,79,7,20,53.81
04:20,79,5,32,44.67
23:49:17,99,6,668,63.71
04:05,80,6,50,49.85
04:10,68,1,0,22.66
04:15,74,2,0,28.91
04:20,67,2,0,27.05
23:49:20,98,1,304,34.98
04:05,72,2,0,28.38
04:10,65,1,0,21.86
04:15,71,2,0,28.11
04:20,61,0,0,16.14
23:49:23,81,10,149,70.15
04:05,57,0,0,15.07
04:10,56,0,0,14.80
04:15,57,0,0,15.07
04:20,60,0,0,15.87
23:49:26,102,8,333,69.05
04:05,65,1,0,21.86
04:10,68,2,0,27.31
04:15,64,2,0,26.25
04:20,68,2,0,27.31
23:49:29,94,5,49,48.91
04:05,68,1,0,22.66
04:10,83,4,23,40.95
04:15,87,6,44,51.63
04:20,78,5,41,44.53
23:49:32,91,1,61,29.66
04:05,72,2,0,28.38
04:10,70,3,0,32.50
04:15,73,1,0,23.99
04:20,72,2,0,28.38
23:49:35,75,6,749,58.46
04:05,72,1,0,23.72
04:10,68,2,0,27.31
04:15,62,0,0,16.40
04:20,62,0,0,16.40
23:49:38,92,4,159,45.29
04:05,58,0,0,15.34
04:10,61,0,0,16.14
04:15,61,0,0,16.14
04:20,57,0,0,15.07
23:49:41,79,10,194,70.26
04:05,66,2,0,26.78
04:10,64,2,0,26.25
04:15,63,1,0,21.33
04:20,66,1,0,22.13
23:49:44,92,8,596,70.13
04:05,78,7,20,53.55
04:10,78,7,42,53.86
04:15,78,5,33,44.42
04:20,88,4,43,42.57
23:49:47,110,5,685,62.23
04:05,65,3,0,31.17
04:10,74,1,0,24.26
04:15,67,2,0,27.05
04:20,69,3,0,32.24
23:49:50,99,7,322,63.44
04:05,65,1,0,21.86
04:10,58,0,0,15.34
04:15,62,0,0,16.40
04:20,56,0,0,14.80
23:49:53,73,6,232,50.57
04:05,62,0,0,16.40
04:10,60,0,0,15.87
04:15,61,0,0,16.14
04:20,66,2,0,26.78
23:49:56,68,8,143,57.29
04:05,64,1,0,21.59
04:10,64,1,0,21.59
04:15,70,2,0,27.85
04:20,65,1,0,21.86
23:49:59,74,10,279,70.13
04:05,78,5,48,44.63
04:10,81,6,38,49.95
04:15,78,7,44,53.89
04:20,67,1,0,22.39
23:50:02,97,7,88,59.58
04:05,73,2,0,28.65
04:10,65,1,0,21.86
04:15,64,2,0,26.25
04:20,66,3,0,31.44
23:50:05,67,8,387,60.49
04:05,57,0,0,15.07
04:10,56,0,0,14.80
04:15,57,0,0,15.07
04:20,57,0,0,15.07
23:50:08,70,5,75,42.88
04:05,55,0,0,14.54
04:10,59,0,0,15.60
04:15,63,2,0,25.98
04:20,66,2,0,26.78
23:50:11,66,3,79,32.56
04:05,69,1,0,22.93
04:10,68,2,0,27.31
04:15,67,1,0,22.39
04:20,81,7,43,54.67
23:50:14,103,9,525,76.71
04:05,85,4,24,41.50
04:10,83,7,29,55.01
04:15,68,3,0,31.97
04:20,69,3,0,32.24
23:50:17,63,1,145,23.39
04:05,74,2,0,28.91
04:10,71,2,0,28.11
04:15,64,2,0,26.25
04:20,74,2,0,28.91
23:50:20,63,10,390,68.78
04:05,62,0,0,16.40
04:10,57,0,0,15.07
04:15,58,0,0,15.34
04:20,60,0,0,15.87
23:50:23,74,0,529,27.13
04:05,61,0,0,16.14
04:10,65,1,0,21.86
04:15,64,2,0,26.25
04:20,70,2,0,27.85
23:50:26,81,3,175,37.93
04:05,70,2,0,27.85
04:10,65,1,0,21.86
04:15,79,5,42,44.81
04:20,84,4,36,41.40
23:50:29,84,7,256,58.50
04:05,81,4,44,40.72
04:10,69,3,0,32.24
04:15,71,2,0,28.11
04:20,70,2,0,27.85
23:50:32,89,3,339,42.39
04:05,65,2,0,26.52
04:10,69,1,0,22.93
04:15,71,2,0,28.11
04:20,62,0,0,16.40
23:50:35,83,6,505,57.12
04:05,58,0,0,15.34
04:10,62,0,0,16.40
04:15,59,0,0,15.60
04:20,55,0,0,14.54
23:50:38,101,9,83,69.89
04:05,66,1,0,22.13
04:10,67,1,0,22.39
04:15,70,1,0,23.19
04:20,63,2,0,25.98
23:50:41,99,6,27,54.59
04:05,66,2,0,26.78
04:10,84,7,33,55.33
04:15,81,4,28,40.49
04:20,84,4,42,41.49
23:50:44,110,8,90,67.73
04:05,73,3,0,33.30
04:10,71,1,0,23.46
04:15,67,3,0,31.70
04:20,68,2,0,27.31
23:50:47,107,8,537,73.29
04:05,68,1,0,22.66
04:10,74,3,0,33.57
04:15,61,0,0,16.14
04:20,61,0,0,16.14
23:50:50,89,8,536,68.48
04:05,62,0,0,16.40
04:10,61,0,0,16.14
04:15,56,0,0,14.80
04:20,55,0,0,14.54
23:50:53,59,0,358,20.70
04:05,70,2,0,27.85
04:10,66,1,0,22.13
04:15,66,2,0,26.78
04:20,67,1,0,22.39
23:50:56,63,4,679,44.96
04:05,87,7,44,56.29
04:10,87,6,40,51.57
04:15,78,7,40,53.83
04:20,85,5,42,46.41
23:50:59,85,9,611,73.13
04:05,65,3,0,31.17
04:10,65,1,0,21.86
04:15,68,2,0,27.31
04:20,66,1,0,22.13
23:51:02,95,1,640,38.96
04:05,74,2,0,28.91
04:10,60,0,0,15.87
04:15,57,0,0,15.07
04:20,61,0,0,16.14
23:51:05,76,3,154,36.29
04:05,58,0,0,15.34
04:10,60,0,0,15.87
04:15,57,0,0,15.07
04:20,63,2,0,25.98
23:51:08,78,5,365,49.14
04:05,64,1,0,21.59
04:10,70,2,0,27.85
04:15,63,2,0,25.98
04:20,66,2,0,26.78
23:51:11,98,4,404,50.37
04:05,87,4,24,42.03
04:10,84,4,26,41.26
04:15,87,5,40,46.92
04:20,70,1,0,23.19
23:51:14,94,9,694,76.71
04:05,65,2,0,26.52
04:10,64,1,0,21.59
04:15,64,1,0,21.59
04:20,70,2,0,27.85
23:51:17,79,5,525,51.69
04:05,60,0,0,15.87
04:10,62,0,0,16.40
04:15,55,0,0,14.54
23:51:20,89,9,731,75.91
04:05,58,0,0,15.34
04:10,61,0,0,16.14
04:15,60,0,0,15.87
04:20,67,2,0,27.05
23:51:23,104,2,657,46.26
04:05,65,2,0,26.52
04:10,67,1,0,22.39
04:15,68,1,0,22.66
04:20,70,1,0,23.19
23:51:26,69,5,405,47.31
04:05,85,5,48,46.50
04:10,81,5,40,45.32
04:15,79,5,44,44.84
04:20,73,2,0,28.65
23:51:29,73,3,48,33.99
04:05,66,1,0,22.13
04:10,69,1,0,22.93
04:15,65,2,0,26.52
04:20,73,2,0,28.65
23:51:32,79,10,585,75.82
04:05,58,0,0,15.34
04:10,58,0,0,15.34
04:15,55,0,0,14.54
04:20,56,0,0,14.80
23:51:35,72,5,49,43.05
04:05,56,0,0,14.80
04:10,59,0,0,15.60
04:15,69,1,0,22.93
04:20,66,1,0,22.13
23:51:38,72,10,281,69.63
04:05,68,1,0,22.66
04:10,69,1,0,22.93
04:15,70,2,0,27.85
04:20,88,5,41,47.20
23:51:41,90,1,70,29.52
04:05,84,6,33,50.67
04:10,81,6,31,49.85
04:15,70,3,0,32.50
04:20,69,3,0,32.24
23:51:44,64,5,61,41.08
04:05,64,3,0,30.90
04:10,67,2,0,27.05
04:15,65,3,0,31.17
04:20,72,3,0,33.04
23:51:48,90,7,202,59.33
04:05,59,0,0,15.60
04:10,57,0,0,15.07
04:15,56,0,0,14.80
04:20,62,0,0,16.40
23:51:51,109,8,117,67.85
04:05,62,0,0,16.40
04:10,67,1,0,22.39
04:15,67,2,0,27.05
04:20,64,2,0,26.25
23:51:54,78,8,343,62.80
04:05,70,1,0,23.19
04:10,67,2,0,27.05
04:15,83,5,24,45.62
04:20,88,5,21,46.91
23:51:57,103,7,29,60.34
04:05,80,5,47,45.15
04:10,69,1,0,22.93
04:15,69,2,0,27.58
04:20,66,2,0,26.78
23:52:00,99,7,401,64.56
04:05,71,1,0,23.46
04:10,66,2,0,26.78
04:15,67,1,0,22.39
04:20,58,0,0,15.34
23:52:03,64,10,393,69.09
04:05,58,0,0,15.34
04:10,58,0,0,15.34
04:15,60,0,0,15.87
04:20,56,0,0,14.80
23:52:06,85,4,460,47.70
04:05,68,2,0,27.31
04:10,63,1,0,21.33
04:15,65,2,0,26.52
04:20,70,1,0,23.19
23:52:09,95,8,444,68.77
04:05,64,2,0,26.25
04:10,84,6,42,50.80
04:15,84,7,41,55.44
04:20,85,4,46,41.81
23:52:12,70,6,372,51.77
04:05,74,3,0,33.57
04:10,65,3,0,31.17
04:15,66,1,0,22.13
04:20,66,3,0,31.44
23:52:15,74,9,708,71.58
04:05,66,1,0,22.13
04:10,69,1,0,22.93
04:15,60,0,0,15.87
04:20,62,0,0,16.40
23:52:18,100,3,19,40.77
04:05,60,0,0,15.87
04:10,61,0,0,16.14
04:15,60,0,0,15.87
04:20,57,0,0,15.07
23:52:21,80,2,606,39.14
04:05,63,2,0,25.98
04:10,70,1,0,23.19
04:15,66,1,0,22.13
04:20,66,2,0,26.78
23:52:24,65,2,261,30.23
04:05,82,6,38,50.21
04:10,83,5,49,45.98
04:15,87,7,49,56.36
04:20,84,4,25,41.25
23:52:27,94,10,328,76.16
04:05,74,3,0,33.57
04:10,74,1,0,24.26
04:15,69,1,0,22.93
04:20,64,2,0,26.25
23:52:30,97,7,264,62.08
04:05,72,2,0,28.38
04:10,58,0,0,15.34
04:15,62,0,0,16.40
04:20,58,0,0,15.34
23:52:33,68,9,451,66.33
04:05,58,0,0,15.34
04:10,56,0,0,14.80
04:15,56,0,0,14.80
04:20,64,1,0,21.59
23:52:36,75,1,8,24.64
04:05,66,1,0,22.13
04:10,64,1,0,21.59
04:15,66,1,0,22.13
04:20,70,2,0,27.85
23:52:39,101,1,155,33.66
04:05,83,4,34,41.11
04:10,78,5,30,44.38
04:15,88,5,22,46.93
04:20,66,2,0,26.78
23:52:42,84,9,528,71.69
04:05,74,2,0,28.91
04:10,70,1,0,23.19
04:15,66,1,0,22.13
04:20,66,2,0,26.78
23:52:45,66,0,587,25.82
04:05,62,0,0,16.40
04:10,57,0,0,15.07
04:15,61,0,0,16.14
04:20,60,0,0,15.87
23:52:48,66,8,387,60.23
04:05,61,0,0,16.14
04:10,59,0,0,15.60
04:15,63,1,0,21.33
04:20,69,1,0,22.93
23:52:51,99,2,644,44.74
04:05,69,1,0,22.93
04:10,66,1,0,22.13
04:15,66,2,0,26.78
04:20,84,4,22,41.21
23:52:54,73,0,285,23.39
04:05,83,6,39,50.49
04:10,85,6,34,50.95
04:15,69,3,0,32.24
04:20,65,2,0,26.52
23:52:57,70,5,661,51.22
04:05,64,3,0,30.90
04:10,69,1,0,22.93
04:15,70,3,0,32.50
04:20,72,2,0,28.38
23:53:00,81,6,70,50.40
04:05,58,0,0,15.34
04:10,60,0,0,15.87
04:15,61,0,0,16.14
04:20,61,0,0,16.14
23:53:03,88,10,408,75.70
04:05,62,0,0,16.40
04:10,69,2,0,27.58
04:15,64,2,0,26.25
04:20,69,1,0,22.93
23:53:06,112,9,213,74.67
04:05,69,2,0,27.58
04:10,70,1,0,23.19
04:15,83,5,40,45.85
04:20,78,5,23,44.28
23:53:09,109,6,7,56.97
04:05,87,6,30,51.43
04:10,68,2,0,27.31
04:15,64,3,0,30.90
04:20,70,3,0,32.50
23:53:12,83,0,723,32.29
04:05,68,2,0,27.31
04:10,71,1,0,23.46
04:15,74,1,0,24.26
04:20,62,0,0,16.40
23:53:15,89,3,366,42.78
04:05,55,0,0,14.54
04:10,59,0,0,15.60
04:15,58,0,0,15.34
04:20,58,0,0,15.34
23:53:18,70,1,712,33.32
04:05,63,1,0,21.33
04:10,69,2,0,27.58
04:15,65,1,0,21.86
04:20,69,1,0,22.93
23:53:21,93,9,670,76.11
04:05,64,1,0,21.59
04:10,84,4,26,41.26
04:15,85,4,23,41.49
04:20,86,5,30,46.51
23:53:24,67,4,690,46.18
04:05,70,3,0,32.50
04:10,68,3,0,31.97
04:15,64,2,0,26.25
04:20,64,2,0,26.25
23:53:27,112,4,291,52.50
04:05,68,1,0,22.66
04:10,64,3,0,30.90
04:15,55,0,0,14.54
04:20,62,0,0,16.40
23:53:30,78,5,411,49.80
04:05,55,0,0,14.54
04:10,58,0,0,15.34
04:15,62,0,0,16.40
04:20,60,0,0,15.87
23:53:33,101,2,43,36.72
04:05,66,2,0,26.78
04:10,63,1,0,21.33
04:15,64,1,0,21.59
04:20,69,2,0,27.58
23:53:36,99,6,90,55.48
04:05,85,6,46,51.13
04:10,83,6,46,50.59
04:15,88,5,23,46.94
04:20,78,4,32,39.75
23:53:39,98,5,235,52.62
04:05,73,2,0,28.65
04:10,67,1,0,22.39
04:15,71,3,0,32.77
04:20,72,3,0,33.04
23:53:42,100,1,304,35.51
04:05,71,2,0,28.11
04:10,62,0,0,16.40
04:15,61,0,0,16.14
04:20,56,0,0,14.80
23:53:45,58,6,5,43.35
04:05,62,0,0,16.40
04:10,59,0,0,15.60
04:15,58,0,0,15.34
04:20,66,2,0,26.78
23:53:48,98,6,656,63.27
04:05,65,2,0,26.52
04:10,69,2,0,27.58
04:15,68,2,0,27.31
04:20,66,2,0,26.78
23:53:51,61,8,737,63.87
04:05,86,4,28,41.82
04:10,85,5,27,46.20
04:15,83,4,31,41.07
04:20,71,2,0,28.11
23:53:54,83,4,528,48.14
04:05,73,2,0,28.65
04:10,67,2,0,27.05
04:15,67,1,0,22.39
04:20,69,2,0,27.58
23:53:57,92,5,358,52.77
04:05,59,0,0,15.60
04:10,60,0,0,15.87
04:15,57,0,0,15.07
04:20,60,0,0,15.87
23:54:00,70,2,34,28.33
04:05,61,0,0,16.14
04:10,62,0,0,16.40
04:15,64,2,0,26.25
04:20,67,1,0,22.39
23:54:03,76,0,316,24.63
04:05,68,1,0,22.66
04:10,67,2,0,27.05
04:15,69,2,0,27.58
04:20,87,6,28,51.40
23:54:06,65,9,177,61.63
04:05,87,6,29,51.42
04:10,85,4,24,41.50
04:15,69,1,0,22.93
04:20,72,1,0,23.72
23:54:09,79,9,563,70.85
04:05,69,2,0,27.58
04:10,72,2,0,28.38
04:15,69,3,0,32.24
04:20,70,1,0,23.19
23:54:12,81,6,401,55.11
04:05,62,0,0,16.40
04:10,59,0,0,15.60
04:15,57,0,0,15.07
04:20,56,0,0,14.80
23:54:15,97,5,229,52.27
04:05,58,0,0,15.34
04:10,67,2,0,27.05
04:15,67,1,0,22.39
04:20,66,2,0,26.78
23:54:18,91,5,238,50.80
04:05,67,1,0,22.39
04:10,69,1,0,22.93
04:15,82,4,20,40.64
04:20,88,7,39,56.48
23:54:21,62,6,29,44.75
04:05,82,4,30,40.79
04:10,70,3,0,32.50
04:15,69,2,0,27.58
04:20,65,1,0,21.86
23:54:24,62,2,87,26.95
04:05,67,1,0,22.39
04:10,64,2,0,26.25
04:15,65,2,0,26.52
04:20,61,0,0,16.14
23:54:27,93,4,50,44.00
04:05,55,0,0,14.54
04:10,56,0,0,14.80
04:15,58,0,0,15.34
04:20,59,0,0,15.60
23:54:30,98,8,322,67.83
04:05,70,2,0,27.85
04:10,67,2,0,27.05
04:15,67,2,0,27.05
04:20,68,2,0,27.31
23:54:33,76,10,232,70.00
04:05,66,1,0,22.13
04:10,80,5,50,45.19
04:15,82,6,25,50.03
04:20,86,7,42,55.99
23:54:36,107,9,424,76.34
04:05,65,2,0,26.52
04:10,68,2,0,27.31
04:15,70,1,0,23.19
04:20,64,1,0,21.59
23:54:39,110,4,206,50.75
04:05,66,1,0,22.13
04:10,74,2,0,28.91
04:15,62,0,0,16.40
04:20,61,0,0,16.14
23:54:42,58,7,729,58.30
04:05,56,0,0,14.80
04:10,62,0,0,16.40
04:15,55,0,0,14.54
04:20,59,0,0,15.60
23:54:45,68,6,313,50.39
04:05,63,1,0,21.33
04:10,69,2,0,27.58
04:15,68,1,0,22.66
04:20,63,2,0,25.98
23:54:48,59,4,225,37.43
04:05,84,4,22,41.21
04:10,79,7,39,54.08
04:15,88,7,32,56.38
04:20,80,4,41,40.41
23:54:51,99,6,87,55.44
04:05,64,3,0,30.90
04:10,72,1,0,23.72
04:15,71,1,0,23.46
04:20,67,2,0,27.05
23:54:54,82,0,235,25.08
04:05,71,1,0,23.46
04:10,57,0,0,15.07
04:15,58,0,0,15.34
04:20,55,0,0,14.54
23:54:57,108,0,293,32.83
04:05,61,0,0,16.14
04:10,59,0,0,15.60
04:15,61,0,0,16.14
04:20,64,2,0,26.25
23:55:00,109,0,1,28.95
04:05,67,2,0,27.05
04:10,68,2,0,27.31
04:15,70,1,0,23.19
04:20,68,1,0,22.66
23:55:03,97,6,554,61.55
04:05,86,7,22,55.71
04:10,85,4,34,41.64
04:15,86,4,27,41.81
04:20,67,1,0,22.39
23:55:06,63,9,702,68.56
04:05,66,3,0,31.44
04:10,69,2,0,27.58
04:15,66,1,0,22.13
04:20,73,2,0,28.65
23:55:09,100,7,722,69.40
04:05,57,0,0,15.07
04:10,60,0,0,15.87
04:15,62,0,0,16.40
04:20,61,0,0,16.14
23:55:12,98,7,689,68.40
04:05,61,0,0,16.14
04:10,58,0,0,15.34
04:15,67,1,0,22.39
04:20,65,2,0,26.52
23:55:15,100,6,750,65.14
04:05,66,1,0,22.13
04:10,65,1,0,21.86
04:15,63,2,0,25.98
04:20,79,5,25,44.57
23:55:18,61,6,276,48.00
04:05,88,4,29,42.37
04:10,85,7,49,55.82
04:15,74,2,0,28.91
04:20,65,1,0,21.86
23:55:21,74,9,225,64.71
04:05,73,3,0,33.30
04:10,69,3,0,32.24
04:15,70,2,0,27.85
04:20,66,2,0,26.78
